iter	MAE	RMSE
2540	0.04699181122	0.0636340108
2541	0.04698745369	0.06362722818
2542	0.04698606115	0.06362350873
2543	0.04698549193	0.06361961547
2544	0.04698273396	0.06361644977
2545	0.04697996996	0.06361468201
2546	0.04697856488	0.06361209869
2547	0.04697689515	0.06360820418
2548	0.04697445247	0.06360517566
2549	0.04697285988	0.06360311145
2550	0.04696876211	0.06359702551
2551	0.04696520923	0.0635936915
2552	0.0469617726	0.06359061343
2553	0.04695270472	0.06357709783
2554	0.04695245461	0.06357556641
2555	0.04695146414	0.06357398146
2556	0.04695000332	0.06357087549
2557	0.04694942378	0.06356878816
2558	0.04694754683	0.06356580007
2559	0.04694571503	0.0635632721
2560	0.04694183455	0.06355900016
2561	0.04694011561	0.06355532062
2562	0.04694024135	0.06355295658
2563	0.04693913553	0.06355183049
2564	0.04693437152	0.06354586828
2565	0.04693292204	0.06354130883
2566	0.04693138693	0.06353903901
2567	0.0469301353	0.06353765732
2568	0.0469257911	0.06353386093
2569	0.04692320728	0.06352934885
2570	0.04692013622	0.06352418252
2571	0.04691656265	0.06352063832
2572	0.04691364679	0.06351823118
2573	0.04690752038	0.06351173634
2574	0.04690538774	0.06350876359
2575	0.0469048658	0.06350647681
2576	0.04690218175	0.06350350677
2577	0.04689790742	0.06349920049
2578	0.04689682561	0.06349727355
2579	0.04689588504	0.06349509192
2580	0.0468923176	0.06349200508
2581	0.04688926482	0.06348805443
2582	0.04688607089	0.06348426182
2583	0.04688387637	0.06348101086
2584	0.04688102487	0.06347677545
2585	0.04687688558	0.06347252353
2586	0.04687525793	0.06347001905
2587	0.04687414233	0.06346859524
2588	0.04687113182	0.06346578872
2589	0.0468674157	0.06346233925
2590	0.04686539926	0.06345921159
2591	0.04686508939	0.06345678431
2592	0.04686359528	0.06345531504
2593	0.04686222984	0.06345349691
2594	0.04686049269	0.06344982466
2595	0.04685903045	0.06344790732
2596	0.04685665733	0.06344548117
2597	0.04685401792	0.06344344331
2598	0.04685283419	0.06344135382
2599	0.04685146745	0.06343860915
2600	0.0468484195	0.06343411619
2601	0.04684629997	0.06343063321
2602	0.04684206007	0.06342665893
2603	0.04683967716	0.06342392094
2604	0.04683957259	0.06342294495
2605	0.04683515997	0.06341717474
2606	0.04683018648	0.06341180673
2607	0.04682851471	0.06340907163
2608	0.04682703921	0.06340622426
2609	0.04682555791	0.06340327416
2610	0.04682358959	0.06339896572
2611	0.04682158716	0.06339673365
2612	0.04682029516	0.06339532456
2613	0.04681619433	0.06339067989
2614	0.04681477647	0.06338788296
2615	0.04681114916	0.06338520174
2616	0.04681026091	0.06338396404
2617	0.04680667751	0.06337929711
2618	0.04679809072	0.06337259426
2619	0.04679763676	0.06337078052
2620	0.04679453758	0.06336631112
2621	0.04679448736	0.06336491563
2622	0.04679317857	0.06336308896
2623	0.04679117357	0.0633605128
2624	0.04678985236	0.06335791608
2625	0.04678545631	0.06335342845
2626	0.04678237494	0.06335069287
2627	0.04677722162	0.06334464708
2628	0.04677665717	0.06334310283
2629	0.04677677088	0.06334285614
2630	0.04677582064	0.06334050588
2631	0.04677412426	0.06333862241
2632	0.04676863303	0.06333391189
2633	0.04676333181	0.06332997609
2634	0.04675986723	0.06332529933
2635	0.04675857238	0.0633238292
2636	0.04675587013	0.06332158527
2637	0.04675362697	0.06332009954
2638	0.0467522747	0.06331760836
2639	0.04675036884	0.06331410777
2640	0.04674795203	0.06331158495
2641	0.04674733372	0.06330847563
2642	0.04674462967	0.06330428755
2643	0.04674299531	0.06329780105
2644	0.04674161955	0.06329584647
2645	0.04674041135	0.06329378085
2646	0.04673714787	0.06328717859
2647	0.0467346531	0.06328495659
2648	0.04673276418	0.0632820198
2649	0.04672927963	0.06327737033
2650	0.04672477761	0.06327154793
2651	0.04672350468	0.06326831071
2652	0.0467218944	0.0632665961
2653	0.04672136332	0.06326472803
2654	0.04671989723	0.06326358983
2655	0.04671852605	0.0632615738
2656	0.04671698905	0.06325905954
2657	0.04671555043	0.06325622802
2658	0.04671208537	0.06325266049
2659	0.0467115643	0.06325129024
2660	0.04670952185	0.06324885652
2661	0.04670470283	0.06324262476
2662	0.04670319275	0.06324036377
2663	0.04670168198	0.06323708806
2664	0.04670011955	0.06323310918
2665	0.04669782746	0.06322903351
2666	0.0466950004	0.06322544505
2667	0.04669232284	0.06322264861
2668	0.04669215076	0.06322124982
2669	0.04668910226	0.06321811469
2670	0.04668668469	0.06321357801
2671	0.04668335889	0.06321075766
2672	0.04668032465	0.06320769218
2673	0.04667903679	0.06320636413
2674	0.04667575904	0.06320121403
2675	0.04667377908	0.06319729246
2676	0.04667230732	0.06319429041
2677	0.04667079044	0.0631917615
2678	0.04666880057	0.06318955276
2679	0.04666737311	0.0631872571
2680	0.04666686417	0.06318626809
2681	0.04666522089	0.06318397441
2682	0.04666250831	0.0631778297
2683	0.04666072708	0.06317629312
2684	0.0466596026	0.0631739907
2685	0.04665715877	0.06316980527
2686	0.04665304689	0.06316503706
2687	0.04665278118	0.06316300262
2688	0.04665148986	0.06316099009
2689	0.04664892999	0.06315870955
2690	0.04664850921	0.06315641647
2691	0.04664737578	0.06315434137
2692	0.04664490799	0.06315089629
2693	0.04664284166	0.06314852469
2694	0.04664122205	0.06314614284
2695	0.04663710274	0.06314131264
2696	0.0466363015	0.06313977316
2697	0.0466341556	0.06313741705
2698	0.04663318047	0.06313665416
2699	0.04663184389	0.06313364361
2700	0.04663106541	0.06313225452
2701	0.04662892292	0.06313091633
2702	0.04662751491	0.06312895648
2703	0.04662703867	0.06312576871
2704	0.04662285241	0.06312051423
2705	0.0466196181	0.06311689725
2706	0.04661714369	0.06310963874
2707	0.04661592905	0.06310714547
2708	0.04661431569	0.06310536484
2709	0.04661370033	0.06310340629
2710	0.04661122055	0.06310089323
2711	0.04660957818	0.06309737271
2712	0.04660708641	0.06309429516
2713	0.04660553562	0.06309048996
2714	0.04660344862	0.06308712732
2715	0.04660156278	0.06308572334
2716	0.04659733508	0.06308046765
2717	0.04659555621	0.06307856721
2718	0.04659473644	0.06307553216
2719	0.04659394529	0.06307398914
2720	0.04659318841	0.06307166441
2721	0.04659226169	0.06306912712
2722	0.04658877106	0.06306543757
2723	0.0465883841	0.06306369001
2724	0.04658599681	0.06305887185
2725	0.04658376574	0.06305593931
2726	0.04658363487	0.0630532136
2727	0.04658208336	0.06304937255
2728	0.0465799331	0.06304723014
2729	0.04657828892	0.06304350369
2730	0.0465743467	0.0630395534
2731	0.0465706299	0.06303538475
2732	0.04656813824	0.06303328859
2733	0.04656614111	0.06303095482
2734	0.04656386812	0.06302827718
2735	0.04656032965	0.06302512546
2736	0.04655891296	0.0630217579
2737	0.04655504997	0.06301838672
2738	0.04655218579	0.06301624605
2739	0.04655093907	0.06301276664
2740	0.04654926769	0.06300993088
2741	0.04654751433	0.06300718786
2742	0.0465470787	0.06300604456
2743	0.04654561912	0.0630043346
2744	0.04654258427	0.06299999124
2745	0.04654198563	0.06299899232
2746	0.04654007657	0.06299707607
2747	0.04653408464	0.06298776791
2748	0.04653164835	0.0629841445
2749	0.04652870814	0.06297969293
2750	0.04652537432	0.06297637656
2751	0.04652329242	0.06297542146
2752	0.04652234787	0.06297317712
2753	0.04651734748	0.06296856167
2754	0.04651742089	0.06296726514
2755	0.04651314843	0.06296217773
2756	0.04651155644	0.06295975995
2757	0.04650945511	0.06295804194
2758	0.04650690254	0.06295379819
2759	0.04650564307	0.06295105017
2760	0.04650244475	0.06294605075
2761	0.04649902993	0.06294144177
2762	0.04649619453	0.06293833419
2763	0.04649437992	0.06293620721
2764	0.04649187306	0.06293381871
2765	0.04648973903	0.06293119567
2766	0.04648855938	0.06292937644
2767	0.04648582224	0.06292589254
2768	0.04648419613	0.06292364493
2769	0.04648178373	0.06291956816
2770	0.04647947431	0.06291674809
2771	0.04647699155	0.06291420321
2772	0.04647476608	0.06291127878
2773	0.04647344425	0.06290868082
2774	0.04647057804	0.06290537214
2775	0.04646891769	0.06290358346
2776	0.0464647243	0.06289653042
2777	0.04646355577	0.06289444786
2778	0.04646296416	0.06289259453
2779	0.04645890682	0.06288605321
2780	0.04645582312	0.06288213652
2781	0.04645186743	0.06287831597
2782	0.04645126865	0.06287654782
2783	0.04644997449	0.06287475252
2784	0.04644710647	0.06286961996
2785	0.04644440017	0.06286560351
2786	0.04644268742	0.06286398661
2787	0.04644104756	0.06286063784
2788	0.04644077536	0.06285833819
2789	0.04643981064	0.06285694068
2790	0.04643815837	0.06285438016
2791	0.04643780047	0.06285101937
2792	0.04643615245	0.06284964544
2793	0.04643341323	0.06284731987
2794	0.04643113443	0.06284320112
2795	0.04642973912	0.06284121582
2796	0.04642733433	0.06283836201
2797	0.04642588159	0.0628361021
2798	0.0464237027	0.06283256513
2799	0.04642298962	0.06282999263
2800	0.04642171314	0.06282648849
2801	0.04642110248	0.06282514985
2802	0.04641755798	0.06282079473
2803	0.04641504233	0.06281604315
2804	0.04641101618	0.06281243704
2805	0.0464077309	0.06280944296
2806	0.04640516842	0.06280616566
2807	0.04640257529	0.06280344897
2808	0.04639977333	0.06280028975
2809	0.04639704204	0.06279665552
2810	0.0463958413	0.06279458058
2811	0.04639567195	0.0627943875
2812	0.04639338228	0.06279103488
2813	0.04639283201	0.06278968147
2814	0.04639005272	0.06278520252
2815	0.04638820691	0.0627828259
2816	0.04638543549	0.06277940161
2817	0.04638336131	0.06277651885
2818	0.04638099541	0.06277363273
2819	0.04637764174	0.06276995735
2820	0.04637588563	0.06276686677
2821	0.04637376844	0.06276494262
2822	0.04637181171	0.06276245172
2823	0.04637036894	0.06275941782
2824	0.04636866101	0.06275753535
2825	0.04636607211	0.06275510649
2826	0.04636265541	0.06275095943
2827	0.04635897969	0.06274502301
2828	0.04635713527	0.06274125637
2829	0.04635620874	0.06274000664
2830	0.04635409678	0.06273703156
2831	0.04635295921	0.06273384759
2832	0.04635238508	0.06273143502
2833	0.04635080613	0.06273032697
2834	0.04634918657	0.06272844544
2835	0.04634918022	0.06272556803
2836	0.04634716489	0.06272257599
2837	0.04634524261	0.06271991649
2838	0.04634319907	0.06271685643
2839	0.04634066944	0.06271357656
2840	0.04633981256	0.06271280404
2841	0.04633809118	0.06270952123
2842	0.0463370255	0.06270714074
2843	0.04633294698	0.06270385914
2844	0.04633156735	0.06270071124
2845	0.04632972071	0.06269790561
2846	0.04632617845	0.062694983
2847	0.04632407371	0.06269251217
2848	0.04632237936	0.06269059908
2849	0.04631915178	0.0626877221
2850	0.04631820719	0.0626861475
2851	0.04631505457	0.06268329792
2852	0.04631412315	0.06268086299
2853	0.04631135533	0.06267820983
2854	0.04630866439	0.06267515953
2855	0.04630637713	0.06267249646
2856	0.04630088691	0.0626657241
2857	0.04629902826	0.06266207806
2858	0.0462980991	0.06265885013
2859	0.04629713333	0.06265672384
2860	0.04629593007	0.0626554344
2861	0.04629491269	0.06265388655
2862	0.0462933341	0.06265088852
2863	0.04629221656	0.06264897069
2864	0.04628825347	0.06264381694
2865	0.04628618603	0.06264109341
2866	0.04628379951	0.06263679416
2867	0.04628161623	0.06263453537
2868	0.04627867325	0.06263055637
2869	0.04627725875	0.06262795813
2870	0.04627658683	0.06262644526
2871	0.04627455872	0.06262236572
2872	0.04627350761	0.0626211032
2873	0.04627240726	0.06262017649
2874	0.0462720618	0.06261892862
2875	0.04627104502	0.06261668664
2876	0.04626880332	0.06261401395
2877	0.04626769611	0.0626108313
2878	0.04626765134	0.06260863687
2879	0.04626635471	0.06260728679
2880	0.04626515238	0.06260475052
2881	0.04626428449	0.06260397524
2882	0.04626304006	0.06260251608
2883	0.04626122975	0.06260161035
2884	0.04625946724	0.06260003648
2885	0.04625673048	0.06259741768
2886	0.04625605335	0.06259628752
2887	0.04625352125	0.06259237649
2888	0.04625151587	0.06259004748
2889	0.04624921734	0.0625875666
2890	0.04624822234	0.06258600881
2891	0.04624722526	0.06258229357
2892	0.04624358615	0.06257827841
2893	0.04624272866	0.06257631157
2894	0.04624103844	0.06257434666
2895	0.04623923334	0.06257267942
2896	0.0462364853	0.06256942453
2897	0.04623374641	0.06256647393
2898	0.04623256898	0.06256419181
2899	0.04623041467	0.06256195813
2900	0.04622979589	0.06255993903
2901	0.04622725151	0.06255564864
2902	0.04622635909	0.06255351872
2903	0.04622431528	0.06255066005
2904	0.04621951132	0.06254659652
2905	0.04621735276	0.06254127662
2906	0.04621401893	0.06253530282
2907	0.04621122889	0.06253285251
2908	0.04621058131	0.06253070034
2909	0.04620868828	0.06252901322
2910	0.04620849983	0.06252857167
2911	0.04620643117	0.06252575527
2912	0.04620537849	0.06252371226
2913	0.0462041106	0.06252145654
2914	0.0462015831	0.06251848654
2915	0.04620130313	0.06251741499
2916	0.04619796654	0.06251284296
2917	0.04619660828	0.06251023972
2918	0.04619477676	0.06250817382
2919	0.04619329085	0.06250555146
2920	0.04619216308	0.06250346763
2921	0.04618934338	0.06250034337
2922	0.04618561235	0.06249684948
2923	0.04618120138	0.06249113232
2924	0.04617989403	0.06248867235
2925	0.0461787304	0.06248731685
2926	0.04617731466	0.06248517864
2927	0.04617549329	0.06248171323
2928	0.04617419646	0.06248002422
2929	0.0461704172	0.0624764048
2930	0.0461669445	0.06247299645
2931	0.04616491169	0.06247102038
2932	0.04616359034	0.06246960596
2933	0.04616257367	0.0624680759
2934	0.04616105082	0.06246650231
2935	0.04616017159	0.06246530868
2936	0.04615912349	0.0624637642
2937	0.04615737408	0.06246148709
2938	0.04615488936	0.06245940366
2939	0.04614877541	0.06245191682
2940	0.04614769406	0.06244932383
2941	0.04614637825	0.06244717713
2942	0.04614541941	0.06244506946
2943	0.04614373524	0.06244277067
2944	0.0461423407	0.06244142218
2945	0.0461415152	0.06243984106
2946	0.04613967729	0.06243725747
2947	0.04613616962	0.06243263423
2948	0.04613501776	0.06243049673
2949	0.0461332323	0.06242839577
2950	0.04613202273	0.06242707267
2951	0.04612938517	0.06242214588
2952	0.04612844242	0.06242127833
2953	0.04612449748	0.06241674474
2954	0.0461222763	0.06241242786
2955	0.04611628875	0.06240468216
2956	0.04611564144	0.06240289908
2957	0.04611210239	0.06240023132
2958	0.04611113039	0.06239749476
2959	0.046107204	0.06239424793
2960	0.04610740224	0.06239310692
2961	0.04610564557	0.06239122292
2962	0.04610248652	0.06238839797
2963	0.04610033723	0.06238609837
2964	0.04609821098	0.06238413613
2965	0.04609670958	0.06238176932
2966	0.04609654765	0.06238121263
2967	0.0460950682	0.06237783358
2968	0.04609414102	0.06237654231
2969	0.0460916625	0.06237343881
2970	0.04609033072	0.06237132795
2971	0.04608934165	0.06237060297
2972	0.04608775035	0.06236907613
2973	0.04608768962	0.06236681322
2974	0.0460870154	0.06236576566
2975	0.04608630548	0.06236354351
2976	0.04608396821	0.06236130661
2977	0.04608094765	0.06235724096
2978	0.04607775215	0.06235158075
2979	0.04607743636	0.06234908874
2980	0.04607564937	0.06234623182
2981	0.04607547649	0.06234551389
2982	0.04607302845	0.06234143967
2983	0.04606950399	0.06233770015
2984	0.04606954167	0.06233691314
2985	0.04606738701	0.06233463678
2986	0.04606630618	0.0623332138
2987	0.04606453761	0.06233116876
2988	0.04606141834	0.06232653104
2989	0.04606023807	0.06232425703
2990	0.04605852769	0.06232281447
2991	0.04605659363	0.06231991074
2992	0.04605531084	0.06231752687
2993	0.04605258538	0.06231472885
2994	0.04605257381	0.0623082292
2995	0.04605246419	0.06230763484
2996	0.04605044179	0.0623042077
2997	0.04605029896	0.06230406267
2998	0.04604826318	0.06230070913
2999	0.04604810956	0.06229742799
3000	0.04604633011	0.06229490893
3001	0.04604429463	0.06229166445
3002	0.04604366203	0.06229065711
3003	0.04604294252	0.06228917971
3004	0.0460398809	0.0622828912
3005	0.04603903215	0.06228139588
3006	0.04603619408	0.06227870814
3007	0.04603558318	0.06227743032
3008	0.04603095599	0.06226949437
3009	0.04602761886	0.06226637627
3010	0.04602173647	0.06225948805
3011	0.04601849223	0.06225488083
3012	0.04601782852	0.0622529078
3013	0.04601325874	0.06224904113
3014	0.04601221586	0.06224712613
3015	0.0460089528	0.0622436968
3016	0.04600689777	0.06224156294
3017	0.04600540586	0.06223896376
3018	0.04600390443	0.06223641263
3019	0.04600379012	0.06223458065
3020	0.04600051164	0.06222958046
3021	0.04599776418	0.06222666505
3022	0.04599646523	0.06222306889
3023	0.04599559464	0.06221943136
3024	0.04599166613	0.06221478538
3025	0.04598931866	0.06221168246
3026	0.04598698678	0.06220747063
3027	0.04598482937	0.06220605103
3028	0.0459831081	0.06220378691
3029	0.04597960207	0.06220027552
3030	0.0459755889	0.06219583836
3031	0.0459732299	0.06219284989
3032	0.04597077262	0.062190872
3033	0.04596695023	0.06218610009
3034	0.04596648635	0.06218494783
3035	0.04596517587	0.06218211077
3036	0.04596256427	0.06217730285
3037	0.04596231575	0.0621757746
3038	0.04596211667	0.06217402698
3039	0.04596125419	0.06217228129
3040	0.04595970838	0.06216987745
3041	0.04595606555	0.06216429451
3042	0.04595455088	0.0621626659
3043	0.04595405163	0.06216121115
3044	0.0459511492	0.0621577488
3045	0.0459485194	0.06215410119
3046	0.04594703841	0.06215171193
3047	0.0459460475	0.06214931814
3048	0.0459432543	0.06214336485
3049	0.0459410377	0.06214062421
3050	0.04593837391	0.06213793374
3051	0.045937779	0.06213614883
3052	0.04593526759	0.06213234171
3053	0.04593052478	0.06212453126
3054	0.04592860175	0.06212100804
3055	0.04592731028	0.06211929628
3056	0.04592564588	0.06211781368
3057	0.045924395	0.06211580936
3058	0.04592288596	0.06211357716
3059	0.0459226661	0.0621125307
3060	0.04591979573	0.06210819124
3061	0.0459184136	0.06210710562
3062	0.04591472504	0.06210504754
3063	0.04591026771	0.06209941168
3064	0.04590724648	0.06209643817
3065	0.04590628911	0.06209425508
3066	0.04590319545	0.06209001342
3067	0.04590226672	0.06208710254
3068	0.04590057324	0.0620850382
3069	0.04589778494	0.06207893986
3070	0.04589398164	0.06207357552
3071	0.04589132158	0.06206853582
3072	0.0458894979	0.06206546854
3073	0.04588906558	0.06206425071
3074	0.04588820212	0.06206266748
3075	0.04588724803	0.06206087587
3076	0.04588607212	0.06205971579
3077	0.04588388115	0.06205770328
3078	0.04588204394	0.0620552843
3079	0.04587856724	0.06205343387
3080	0.04587547651	0.06205013623
3081	0.04587424276	0.06204580925
3082	0.04587333741	0.06204487728
3083	0.04587149716	0.06204272434
3084	0.04586907231	0.06203930997
3085	0.04586680944	0.06203669942
3086	0.04586579215	0.06203515874
3087	0.04586433151	0.06203344561
3088	0.04586265775	0.0620308896
3089	0.04586087493	0.06202865386
3090	0.04585796915	0.06202507146
3091	0.04585618645	0.06202283422
3092	0.04585458748	0.06202064234
3093	0.04585403328	0.06201951622
3094	0.04585140668	0.06201624455
3095	0.04585010264	0.06201451904
3096	0.04584790214	0.0620099682
3097	0.04584601354	0.06200752946
3098	0.04584444473	0.06200597118
3099	0.04584235009	0.0620034643
3100	0.04584032759	0.06200145223
3101	0.04583823749	0.06199794343
3102	0.04583485233	0.06199453853
3103	0.04583373787	0.06199346916
3104	0.04583194157	0.06199152507
3105	0.04583088457	0.06198965969
3106	0.04583058959	0.06198777335
3107	0.04582825016	0.06198279069
3108	0.04582531774	0.06198037489
3109	0.04582454838	0.06197873587
3110	0.04582355314	0.06197769614
3111	0.04582224719	0.06197559516
3112	0.04582047764	0.0619734486
3113	0.04581925996	0.0619711692
3114	0.04581600669	0.06196827813
3115	0.04581395731	0.0619649511
3116	0.04581196201	0.06196144085
3117	0.04580992888	0.06195905181
3118	0.04580827696	0.06195532211
3119	0.04580620407	0.06195386564
3120	0.04580429194	0.06195045093
3121	0.04579938565	0.06194505454
3122	0.04579853067	0.06194270624
3123	0.04579749341	0.06194106516
3124	0.04579633018	0.06193912264
3125	0.04579497841	0.06193731915
3126	0.0457914528	0.06193406123
3127	0.04579178815	0.06193338031
3128	0.04579001514	0.06193119566
3129	0.04578719162	0.06192617892
3130	0.04578653879	0.06192356942
3131	0.04578513333	0.06192230552
3132	0.04578492503	0.06192026957
3133	0.04578212299	0.06191727819
3134	0.04578018354	0.06191511715
3135	0.04577974798	0.06191326905
3136	0.04577750825	0.06190966146
3137	0.04577650444	0.06190761861
3138	0.04577602987	0.06190632329
3139	0.04577399939	0.06190319595
3140	0.04577251063	0.06190046845
3141	0.0457693411	0.06189663951
3142	0.04576726579	0.06189440692
3143	0.0457619631	0.06188811232
3144	0.04575998215	0.06188627202
3145	0.04575677605	0.0618824786
3146	0.0457544872	0.06187631306
3147	0.0457501515	0.06187207133
3148	0.04574841102	0.06187052835
3149	0.04574543273	0.06186746602
3150	0.04574280162	0.06186543826
3151	0.04573995726	0.06186262033
3152	0.04573942055	0.06186112762
3153	0.04573878712	0.06185895812
3154	0.04573634388	0.06185720191
3155	0.04573553794	0.06185376828
3156	0.04573463683	0.06184983826
3157	0.04573315175	0.06184744906
3158	0.04573128152	0.06184515214
3159	0.04572844587	0.06184183387
3160	0.04572751835	0.06183951415
3161	0.04572753408	0.06183930224
3162	0.04572672524	0.06183795831
3163	0.0457254197	0.06183542398
3164	0.04572315055	0.06183190046
3165	0.04571829188	0.06182655113
3166	0.04571454767	0.06182112571
3167	0.04571309995	0.06181995717
3168	0.04571222764	0.06181894233
3169	0.04571173786	0.06181749821
3170	0.0457061987	0.06181180577
3171	0.04570417237	0.06180812014
3172	0.04570051547	0.06180484711
3173	0.04569382025	0.06179776624
3174	0.04569014449	0.06179399997
3175	0.04568839356	0.06179203332
3176	0.04568442126	0.06178634633
3177	0.04568102518	0.06178395161
3178	0.04567801144	0.06178001679
3179	0.04567617647	0.06177659254
3180	0.04567563136	0.06177394544
3181	0.04567511583	0.06177298832
3182	0.04567476924	0.06177157558
3183	0.04567422662	0.06176918833
3184	0.04566973298	0.06176613627
3185	0.04566875077	0.06176466673
3186	0.04566852477	0.06176395292
3187	0.04566655644	0.06176072969
3188	0.04566446692	0.06175829548
3189	0.04566237421	0.06175590428
3190	0.04566060525	0.06175297267
3191	0.04565963787	0.06175095744
3192	0.04565723872	0.06174873867
3193	0.04565617449	0.06174733053
3194	0.04565420082	0.06174516083
3195	0.04565338058	0.06174159142
3196	0.04565129052	0.06173782425
3197	0.04564849869	0.06173293217
3198	0.04564276945	0.0617269797
3199	0.04563929618	0.06172268618
3200	0.04563747958	0.06171913792
3201	0.04563718322	0.06171794352
3202	0.04563636438	0.06171512481
3203	0.04563427347	0.06171278882
3204	0.0456337733	0.06171135343
3205	0.04563088133	0.06170803424
3206	0.04562868031	0.06170406154
3207	0.04562680622	0.06170198137
3208	0.04562661899	0.06170064665
3209	0.04562540421	0.0616976482
3210	0.04562429734	0.06169527815
3211	0.04562107598	0.06169235023
3212	0.04561945062	0.06168997777
3213	0.04561713701	0.06168702277
3214	0.04561376324	0.06168366004
3215	0.045612911	0.06168247948
3216	0.04561140792	0.06167916529
3217	0.04561053999	0.06167795418
3218	0.04560780878	0.06167518853
3219	0.04560659927	0.06167331868
3220	0.04560453387	0.06167089231
3221	0.04560185887	0.06166597892
3222	0.04560153703	0.06166475601
3223	0.0455997158	0.06166251667
3224	0.04559680352	0.06165879964
3225	0.04559494112	0.06165682581
3226	0.04559242099	0.0616541915
3227	0.04559159047	0.061652534
3228	0.04558933692	0.0616466189
3229	0.04558572924	0.0616413355
3230	0.04558198588	0.0616389805
3231	0.04558002631	0.06163685941
3232	0.04557974577	0.06163596583
3233	0.04557678062	0.06163117417
3234	0.04557604618	0.06162978925
3235	0.04557451801	0.06162770861
3236	0.04557352014	0.06162662513
3237	0.04557319239	0.06162545152
3238	0.04557265208	0.06162436407
3239	0.04557106712	0.06162183697
3240	0.04556843688	0.06161958741
3241	0.04556779416	0.0616175245
3242	0.04556303415	0.06161377944
3243	0.04555922261	0.06160953291
3244	0.04555825611	0.06160799118
3245	0.04555666447	0.06160604628
3246	0.04555565932	0.06160444184
3247	0.04555347425	0.06160287091
3248	0.04554870927	0.0615992794
3249	0.04554842641	0.06159686688
3250	0.04554563082	0.06159445291
3251	0.04554495888	0.06159217289
3252	0.04554427759	0.06159076219
3253	0.04554200241	0.06158840088
3254	0.04553914976	0.06158627284
3255	0.04553452718	0.0615826939
3256	0.04553280581	0.06158095077
3257	0.04553084229	0.06157753015
3258	0.04552825267	0.06157376154
3259	0.04552578553	0.06157061149
3260	0.04552477482	0.06156936477
3261	0.04552310118	0.06156653849
3262	0.04552228269	0.06156448728
3263	0.04552190941	0.06156292269
3264	0.0455208129	0.06156040645
3265	0.04551845665	0.0615573631
3266	0.04551668163	0.06155193597
3267	0.04551625543	0.0615499172
3268	0.0455157624	0.06154836468
3269	0.04551360905	0.06154425572
3270	0.04551035874	0.06154060348
3271	0.04550861204	0.06153912109
3272	0.04550589411	0.06153524182
3273	0.04550261846	0.06152811856
3274	0.04550056406	0.06152619652
3275	0.04550040749	0.06152495173
3276	0.04549973361	0.06152196792
3277	0.04549924021	0.06151965934
3278	0.04549612934	0.06151584112
3279	0.04549580385	0.0615153513
3280	0.04549230561	0.06151243131
3281	0.04549200551	0.06151115595
3282	0.04549143071	0.06150966744
3283	0.04549036372	0.06150785003
3284	0.04548824871	0.06150606595
3285	0.04548619287	0.06150346464
3286	0.04548455113	0.06149856151
3287	0.0454822012	0.06149617535
3288	0.04548140289	0.06149411718
3289	0.04547804508	0.06149145103
3290	0.04547555393	0.0614871371
3291	0.0454746115	0.06148501218
3292	0.04547390612	0.06148421256
3293	0.04547092305	0.06148023914
3294	0.04547088676	0.06147950854
3295	0.04546882558	0.06147663451
3296	0.04546753555	0.06147454913
3297	0.04546581255	0.06147099477
3298	0.04546437931	0.06146857727
3299	0.04546299337	0.06146728295
3300	0.04546196505	0.06146579747
3301	0.04545857401	0.06145966003
3302	0.04545593132	0.06145814756
3303	0.0454523446	0.06145454076
3304	0.04545049903	0.06145242722
3305	0.04544898116	0.06145001774
3306	0.04544762343	0.06144717095
3307	0.04544606465	0.06144309237
3308	0.04544323281	0.06143784339
3309	0.04543995286	0.06143493941
3310	0.04543724684	0.0614284986
3311	0.04543620149	0.06142641443
3312	0.04543525562	0.06142497527
3313	0.04543411557	0.06142381454
3314	0.04543386036	0.06142199543
3315	0.04543034771	0.06141839202
3316	0.04542662114	0.06141290124
3317	0.04542499397	0.06141069582
3318	0.04542108201	0.06140766399
3319	0.04542096865	0.06140761499
3320	0.04541997763	0.06140657071
3321	0.04541784374	0.06140455335
3322	0.04541483271	0.06140160134
3323	0.04541380875	0.06139978598
3324	0.04541250168	0.06139793049
3325	0.04541111069	0.06139591337
3326	0.04540909039	0.06139414156
3327	0.04540795161	0.06139280809
3328	0.04540712006	0.06139084348
3329	0.04540580159	0.06138956312
3330	0.04540454892	0.06138843089
3331	0.04540248209	0.06138529197
3332	0.04540109094	0.0613843577
3333	0.0453996387	0.06138016368
3334	0.04539855852	0.06137747259
3335	0.04539836368	0.06137672339
3336	0.04539580656	0.06137289255
3337	0.04539321301	0.06137042671
3338	0.04539094284	0.06136902986
3339	0.04538746835	0.0613656876
3340	0.04538652431	0.0613633286
3341	0.04538279789	0.0613594421
3342	0.04537893951	0.06135635767
3343	0.0453769985	0.0613533644
3344	0.04537522887	0.06135058647
3345	0.04537439277	0.06134924141
3346	0.0453730747	0.06134822263
3347	0.04537122236	0.06134660023
3348	0.04536654709	0.06133693782
3349	0.04536409027	0.06133335636
3350	0.04536324705	0.06133167439
3351	0.04535936668	0.06132831356
3352	0.04535826447	0.06132651017
3353	0.04535428742	0.0613225046
3354	0.04535232293	0.06131985956
3355	0.04535104307	0.06131624851
3356	0.04535037322	0.06131499827
3357	0.04534860782	0.0613099916
3358	0.04534536543	0.06130607233
3359	0.04534213692	0.06130272716
3360	0.04534062733	0.06130196503
3361	0.04533949097	0.06130108685
3362	0.04533775706	0.06129950558
