iter	MAE	RMSE
2861	0.04542477618	0.06140043059
2862	0.04542306597	0.06139841612
2863	0.0454205261	0.06139662916
2864	0.04541831043	0.0613921729
2865	0.04541459767	0.06138817466
2866	0.0454108695	0.06138266348
2867	0.04540864176	0.06137988206
2868	0.04540723544	0.06137649675
2869	0.04540737961	0.06137465684
2870	0.04540646747	0.06137302307
2871	0.04540397912	0.0613706728
2872	0.04540350837	0.06136842465
2873	0.04540094962	0.06136631979
2874	0.04539972561	0.06136524517
2875	0.04539736491	0.06136105288
2876	0.0453935862	0.06135812628
2877	0.04539178019	0.06135533711
2878	0.04538742554	0.06135068811
2879	0.04538540373	0.0613482474
2880	0.04538419834	0.06134572128
2881	0.04538110232	0.06134269348
2882	0.04537902106	0.06133969149
2883	0.04537666594	0.06133690245
2884	0.04537586471	0.06133448283
2885	0.04537345706	0.06133095518
2886	0.04537279861	0.06132875113
2887	0.04536956758	0.06132476297
2888	0.04536616642	0.06132138632
2889	0.0453653961	0.06132069251
2890	0.04536431753	0.06131808156
2891	0.04536414515	0.06131735098
2892	0.0453630302	0.0613146519
2893	0.04536149007	0.06131229007
2894	0.04535952988	0.06130938716
2895	0.04535803673	0.06130576001
2896	0.04535505064	0.06130179201
2897	0.04535341294	0.06129657908
2898	0.04535259005	0.06129449615
2899	0.04535235149	0.06129239275
2900	0.04535138619	0.0612908038
2901	0.04534849668	0.06128845838
2902	0.0453471599	0.06128564806
2903	0.04534428512	0.06128131812
2904	0.04534242628	0.06127912369
2905	0.04534091363	0.06127722396
2906	0.04533971501	0.06127508564
2907	0.04533691329	0.0612720721
2908	0.04533519948	0.06126689614
2909	0.04533351963	0.0612643372
2910	0.04533202898	0.06126093908
2911	0.04532996184	0.0612589344
2912	0.04532809134	0.06125520203
2913	0.04532442279	0.06125175711
2914	0.04532433871	0.06125133505
2915	0.04532074524	0.0612482239
2916	0.04531960144	0.06124649301
2917	0.0453183972	0.06124447447
2918	0.04531414335	0.06124075836
2919	0.04531207676	0.06123850453
2920	0.04531005632	0.06123455066
2921	0.04530733248	0.06123065772
2922	0.04530254318	0.06122668033
2923	0.04530033999	0.06122308058
2924	0.04529762938	0.06122137379
2925	0.04529364661	0.06121759578
2926	0.04529316316	0.06121649705
2927	0.04529135998	0.0612149571
2928	0.04529039836	0.06121367111
2929	0.04528783157	0.06121022971
2930	0.0452866133	0.06120876282
2931	0.04528573468	0.06120762292
2932	0.04528379453	0.06120370838
2933	0.04528099056	0.06120075138
2934	0.04527607921	0.06119749282
2935	0.04527458529	0.06119532551
2936	0.04527185092	0.06119207005
2937	0.04527140649	0.06119087788
2938	0.04527142715	0.06118917423
2939	0.04527066162	0.06118710899
2940	0.04527041236	0.06118574917
2941	0.04526943504	0.06118476793
2942	0.04526773709	0.06118143537
2943	0.04526690672	0.06117875616
2944	0.04526648865	0.06117800222
2945	0.04526541534	0.06117536198
2946	0.04526327023	0.06117285451
2947	0.04526198934	0.06117101564
2948	0.04526089202	0.06116806792
2949	0.04525789674	0.06116454436
2950	0.04525689905	0.06116312416
2951	0.04525090626	0.06115827525
2952	0.04524889109	0.06115549013
2953	0.04524567272	0.0611519442
2954	0.04524556551	0.06115187511
2955	0.0452436449	0.0611478267
2956	0.04524143647	0.0611446908
2957	0.04523956001	0.06114292488
2958	0.04523533301	0.06113769081
2959	0.0452341216	0.06113516667
2960	0.04523089165	0.06113014611
2961	0.04522651609	0.06112724961
2962	0.04522626048	0.06112659748
2963	0.0452249462	0.06112548324
2964	0.04522214526	0.06112315406
2965	0.04521842627	0.06111930949
2966	0.04521497502	0.06111648967
2967	0.04521446794	0.06111432332
2968	0.04521409351	0.06111293562
2969	0.0452134169	0.06110815649
2970	0.04521220735	0.06110584146
2971	0.04520975297	0.06110386906
2972	0.04520805812	0.06110077109
2973	0.04520522626	0.06109613143
2974	0.04520251014	0.06109301108
2975	0.04519976901	0.06109007124
2976	0.04519869002	0.06108835396
2977	0.04519678895	0.06108676774
2978	0.04519272775	0.06108367863
2979	0.0451915784	0.06108217086
2980	0.04518926253	0.06107813143
2981	0.04518716238	0.06107495304
2982	0.0451860928	0.06107321517
2983	0.04518498443	0.06107210733
2984	0.04517965099	0.06106444173
2985	0.04517903331	0.0610616048
2986	0.04517758058	0.06105835878
2987	0.04517593858	0.06105694964
2988	0.04517377892	0.06105221182
2989	0.0451704516	0.0610473185
2990	0.04516924739	0.06104456089
2991	0.04516798799	0.06104216402
2992	0.04516772983	0.06104130733
2993	0.04516386531	0.06103672164
2994	0.04516040412	0.06103454425
2995	0.04515808782	0.06103108739
2996	0.04515664765	0.06102921886
2997	0.0451559725	0.06102753728
2998	0.04515119832	0.06102254706
2999	0.04515067782	0.0610202948
3000	0.04514751559	0.06101640279
3001	0.04514366402	0.06101126604
3002	0.04514217752	0.06100890084
3003	0.04514053349	0.06100702848
3004	0.04513671886	0.06100268807
3005	0.04513345398	0.06099769248
3006	0.04512874568	0.06099398265
3007	0.04512725827	0.06099237834
3008	0.04512520859	0.06098956453
3009	0.04512466098	0.06098804968
3010	0.04512232809	0.06098651732
3011	0.04512163391	0.06098368688
3012	0.04511787183	0.0609801058
3013	0.04511411294	0.06097695831
3014	0.04511286939	0.06097416531
3015	0.04511145072	0.06097279328
3016	0.04511074953	0.06097174917
3017	0.04510867757	0.06096872143
3018	0.04510609412	0.06096616895
3019	0.04510194076	0.06096200347
3020	0.04509980292	0.06095930493
3021	0.04509719786	0.06095565154
3022	0.04509591362	0.06095379955
3023	0.04509411998	0.06095105142
3024	0.04509220338	0.06094725209
3025	0.0450899309	0.06094096895
3026	0.04508877123	0.06093913121
3027	0.04508563919	0.06093638602
3028	0.04508384369	0.06093332452
3029	0.04508224612	0.06093158334
3030	0.04508196278	0.06092933457
3031	0.04508048783	0.06092710228
3032	0.04507824957	0.06092152808
3033	0.04507613757	0.06091835676
3034	0.04507354018	0.06091343002
3035	0.04507137072	0.06091133031
3036	0.04506963933	0.06090853938
3037	0.04506624196	0.06090649896
3038	0.04506533224	0.06090521192
3039	0.04506408711	0.06090306709
3040	0.0450612048	0.06089983861
3041	0.04505844764	0.06089616135
3042	0.04505644812	0.0608927196
3043	0.04505430732	0.06089035376
3044	0.04504977601	0.06088546736
3045	0.04504880695	0.06088485813
3046	0.04504852829	0.06088290924
3047	0.0450475418	0.06088101692
3048	0.04504500269	0.06087860898
3049	0.04504307857	0.06087426767
3050	0.04504079596	0.06087172834
3051	0.04503752357	0.06086888854
3052	0.04503651099	0.06086709419
3053	0.04503640195	0.06086604744
3054	0.0450346569	0.06086217447
3055	0.04503373622	0.06086017508
3056	0.04503007452	0.06085419615
3057	0.04502860768	0.06085134678
3058	0.04502607566	0.06084709705
3059	0.04502548831	0.06084447958
3060	0.04502349743	0.06084049093
3061	0.0450217548	0.06083676033
3062	0.04502038631	0.06083480801
3063	0.04501678831	0.06082930367
3064	0.04501523261	0.06082710993
3065	0.04501276255	0.06082408441
3066	0.04501027806	0.06082009236
3067	0.04500864942	0.06081670466
3068	0.04500749527	0.06081540912
3069	0.04500615549	0.06081364402
3070	0.04500274187	0.06080869739
3071	0.04499919337	0.06080290409
3072	0.04499805274	0.06079841293
3073	0.04499177444	0.06079262907
3074	0.04499202492	0.06079192655
3075	0.0449895033	0.0607873562
3076	0.04498882149	0.06078620545
3077	0.04498744503	0.06078461285
3078	0.04498641052	0.06078274709
3079	0.04498475248	0.06078165312
3080	0.04498003964	0.06077176974
3081	0.04497857852	0.06076905185
3082	0.0449775593	0.06076535744
3083	0.04497232176	0.06075937628
3084	0.04497153929	0.06075631694
3085	0.04496892353	0.06075361369
3086	0.04496789437	0.06075251366
3087	0.04496665302	0.06074994856
3088	0.04496528189	0.06074794475
3089	0.04496019884	0.0607435468
3090	0.04495956297	0.06074162507
3091	0.04495663741	0.06073745678
3092	0.04495321551	0.0607338335
3093	0.04495200867	0.06073165564
3094	0.04495133325	0.06073071789
3095	0.04494958078	0.06072951135
3096	0.04494805282	0.06072724959
3097	0.04494597329	0.06072563792
3098	0.04494328952	0.06072125181
3099	0.04494141788	0.06071878276
3100	0.04494109872	0.06071801881
3101	0.04494046039	0.06071697112
3102	0.0449396677	0.06071551521
3103	0.0449382289	0.0607134585
3104	0.04493616354	0.06071058275
3105	0.04493262692	0.06070443509
3106	0.04492880758	0.06069723219
3107	0.04492620065	0.06069520004
3108	0.04492493439	0.06069279623
3109	0.04492339642	0.06069131136
3110	0.0449205116	0.06068728033
3111	0.04492008668	0.06068627456
3112	0.04491823821	0.06068340644
3113	0.04491705838	0.06068128372
3114	0.04491581137	0.0606788833
3115	0.04491259256	0.06067526953
3116	0.04491057559	0.06067282389
3117	0.04491020327	0.06067202192
3118	0.04490877213	0.06066943467
3119	0.04490627664	0.06066703522
3120	0.04490294103	0.0606628106
3121	0.04490136139	0.06066016661
3122	0.04489708193	0.06065613985
3123	0.04489389855	0.06065002594
3124	0.04489185719	0.06064629016
3125	0.04489162549	0.06064379903
3126	0.04488960957	0.06064085106
3127	0.04488675628	0.06063821902
3128	0.04488699696	0.06063737625
3129	0.04488601102	0.06063571031
3130	0.04488557556	0.06063510664
3131	0.04488420749	0.06063093546
3132	0.0448828642	0.06062915544
3133	0.04488065484	0.06062576561
3134	0.04487888051	0.06062419688
3135	0.04487724414	0.06062224624
3136	0.04487389226	0.06061849452
3137	0.04487077717	0.06061512138
3138	0.0448685444	0.06061163797
3139	0.04486319253	0.06060748741
3140	0.04486162836	0.06060385007
3141	0.04486030514	0.06060065763
3142	0.04485631643	0.06059446563
3143	0.04485403886	0.06059231963
3144	0.04485015893	0.06058903155
3145	0.04484616766	0.0605844208
3146	0.04484302393	0.06058061791
3147	0.04484084261	0.06057758638
3148	0.04484061944	0.06057643723
3149	0.0448363103	0.06057127856
3150	0.04483353525	0.06056865735
3151	0.04483211791	0.06056585943
3152	0.04482987798	0.06056242071
3153	0.04482842927	0.06055810977
3154	0.04482565093	0.06055572033
3155	0.04482302853	0.06055256533
3156	0.04482271468	0.06055193283
3157	0.04482041724	0.06054843432
3158	0.04481828122	0.06054523068
3159	0.04481518771	0.06054226684
3160	0.04481395523	0.06054028308
3161	0.04481061861	0.06053645779
3162	0.04480808525	0.06053438415
3163	0.04480867538	0.06053331966
3164	0.04480815048	0.06053159637
3165	0.04480765798	0.06053037757
3166	0.04480623984	0.06052759079
3167	0.04480353534	0.06052296818
3168	0.04480141824	0.06051924838
3169	0.04480019004	0.06051721308
3170	0.04479854721	0.06051423817
3171	0.04479641323	0.06050997114
3172	0.04479497621	0.06050793816
3173	0.04479300024	0.06050505578
3174	0.04479131258	0.0605018074
3175	0.04478851139	0.06049739684
3176	0.04478831171	0.06049719836
3177	0.04478727838	0.06049567433
3178	0.04478449559	0.06049382802
3179	0.0447829299	0.06049214654
3180	0.04478102224	0.06049012816
3181	0.04478099653	0.06048830263
3182	0.04478016091	0.06048601862
3183	0.04477773146	0.06048384562
3184	0.04477451339	0.06047916624
3185	0.04477213155	0.06047608048
3186	0.04477086478	0.06047379402
3187	0.04476732961	0.06047050768
3188	0.04476545849	0.060468975
3189	0.0447610624	0.06046355203
3190	0.04475872993	0.06046182874
3191	0.04475741885	0.0604602146
3192	0.04475382998	0.06045695837
3193	0.04475176274	0.0604536672
3194	0.0447454579	0.06044522304
3195	0.04474342361	0.0604421546
3196	0.04474296711	0.06044086576
3197	0.04474222347	0.0604400217
3198	0.04473951811	0.06043696624
3199	0.04473460979	0.06043189309
3200	0.04473362665	0.06042959705
3201	0.0447320345	0.06042793219
3202	0.0447305668	0.06042632424
3203	0.04472498379	0.06042237549
3204	0.04472404535	0.06042097771
3205	0.04472310813	0.06041758157
3206	0.04472185986	0.06041532147
3207	0.04472024877	0.06041370145
3208	0.04471742453	0.06041103794
3209	0.04471566479	0.06040455157
3210	0.04471518324	0.0604012922
3211	0.04471349379	0.06039839379
3212	0.04471206115	0.06039520566
3213	0.04471096703	0.06039414821
3214	0.04470684606	0.06038706601
3215	0.04470643093	0.06038550795
3216	0.04470537524	0.06038134417
3217	0.04470424013	0.06037769183
3218	0.04470256164	0.06037382143
3219	0.04469996062	0.06036889709
3220	0.04469749068	0.0603660944
3221	0.0446923241	0.06036027313
3222	0.04469101053	0.06035607632
3223	0.04469040878	0.06035480231
3224	0.04468638291	0.06034942
3225	0.0446852462	0.06034725859
3226	0.04468231276	0.06034221464
3227	0.04468105448	0.06034003578
3228	0.04467871011	0.06033853054
3229	0.04467721061	0.06033632939
3230	0.04467464574	0.06033326813
3231	0.04467101046	0.06032948784
3232	0.04466908633	0.06032769201
3233	0.04466722023	0.06032338128
3234	0.04466539725	0.06032175359
3235	0.04466347057	0.060320235
3236	0.04465913108	0.06031332874
3237	0.04465865381	0.06031268591
3238	0.0446581833	0.0603121144
3239	0.04465765219	0.06031124654
3240	0.04465610498	0.0603089885
3241	0.04465362193	0.06030567055
3242	0.04465237621	0.06030411444
3243	0.04465049687	0.06030214877
3244	0.04465035297	0.06030096413
3245	0.04464865792	0.06029833502
3246	0.04464696759	0.06029533488
3247	0.04464426123	0.06028908349
3248	0.04464100853	0.06028518694
3249	0.04463560666	0.06028094412
3250	0.04463358094	0.06027345599
3251	0.04463149977	0.06026942089
3252	0.04462825415	0.06026336041
3253	0.04462770904	0.06026160411
3254	0.04462496656	0.06025932238
3255	0.04462254275	0.06025674816
3256	0.04461824657	0.06025256755
3257	0.04461572729	0.06025070912
3258	0.04461418932	0.06024754296
3259	0.04461223868	0.06024430889
3260	0.04460966265	0.06024097022
3261	0.044608561	0.06023814081
3262	0.04460602621	0.06023589702
3263	0.04460497122	0.06023256348
3264	0.04460359103	0.06023094612
3265	0.04460245675	0.06022868664
3266	0.0446004446	0.06022628811
3267	0.04459767428	0.06022047511
3268	0.0445967432	0.06021897865
3269	0.04459452502	0.06021552095
3270	0.04459419754	0.0602140838
3271	0.04459141149	0.06021023418
3272	0.04459021108	0.06020755946
3273	0.04458543138	0.06019785007
3274	0.04457842761	0.06019019051
3275	0.04457590629	0.06018497944
3276	0.04457354843	0.0601815973
3277	0.04457136536	0.06017943441
3278	0.04456964533	0.0601767982
3279	0.04456589338	0.06017295656
3280	0.04456512456	0.06017234471
3281	0.04456464339	0.06017184301
3282	0.04456225264	0.06016492464
3283	0.04456076029	0.06016187475
3284	0.04455825164	0.06015916326
3285	0.04455674458	0.06015621716
3286	0.04455401841	0.06015412109
3287	0.04455277322	0.06015240144
3288	0.0445517119	0.06015165631
3289	0.0445504046	0.06015051995
3290	0.04454880966	0.06014819029
3291	0.04454541409	0.06014548394
3292	0.04454359652	0.06014228995
3293	0.04454294918	0.06014091854
3294	0.04454105096	0.06013893304
3295	0.04453657101	0.06013083129
3296	0.04453492002	0.06012796228
3297	0.04453429674	0.06012638492
3298	0.04453125298	0.06012302729
3299	0.04453104385	0.06012214632
3300	0.04452970646	0.06011983254
3301	0.04452799444	0.06011650319
3302	0.04452484331	0.06011408153
3303	0.04452197233	0.06011085457
3304	0.04452031532	0.06010889687
3305	0.04451805481	0.06010384421
3306	0.04451643825	0.06010142422
3307	0.04451493929	0.06009792522
3308	0.04451307135	0.06009574579
3309	0.04451112682	0.06009293926
3310	0.04451056842	0.06009197867
3311	0.04450862125	0.06009041187
3312	0.04450620681	0.06008608858
3313	0.04450557322	0.0600838719
3314	0.04450399467	0.06008130507
3315	0.04450350795	0.06007987531
3316	0.04450200386	0.06007787094
3317	0.04450035694	0.0600760384
3318	0.04449928876	0.06007300651
3319	0.04449857297	0.06007122957
3320	0.04449704814	0.06006973555
3321	0.04449526977	0.06006783575
3322	0.04449282927	0.06006542734
3323	0.04449217183	0.06006282881
3324	0.04448997582	0.06006038762
3325	0.04448803936	0.06005899971
3326	0.04448773188	0.06005770906
3327	0.04448233438	0.06004612317
3328	0.04448112974	0.06004474198
3329	0.04447827178	0.0600417909
3330	0.04447776651	0.06004029168
3331	0.04447534517	0.0600389493
3332	0.04447433294	0.06003533806
3333	0.04447418143	0.06003367756
3334	0.0444731582	0.06003049102
3335	0.04447263979	0.06002690759
3336	0.04446907726	0.06002409776
3337	0.04446919357	0.0600229178
3338	0.04446730082	0.06001985445
3339	0.04446626554	0.06001802124
3340	0.0444633467	0.06001369357
3341	0.04446177983	0.06001227382
3342	0.04446195069	0.0600104394
3343	0.04445904867	0.0600081612
3344	0.04445869514	0.06000716843
3345	0.04445678782	0.06000464581
3346	0.04445492769	0.06000010178
3347	0.04445340028	0.05999714741
3348	0.04445211069	0.05999582909
3349	0.04444731739	0.05999135229
3350	0.04444732679	0.05999130561
3351	0.04444638036	0.05998997954
3352	0.04444463038	0.05998815851
3353	0.04444158592	0.05998544882
3354	0.04443879885	0.05998274484
3355	0.04443848794	0.05998212611
3356	0.04443569741	0.05997938305
3357	0.0444327667	0.05997738338
3358	0.04442863558	0.05997239695
3359	0.04442663003	0.05996970571
3360	0.04442366894	0.05996535251
3361	0.04441941708	0.05996021331
3362	0.04441750204	0.0599577712
3363	0.04441715511	0.05995598387
3364	0.04441532453	0.05995399985
3365	0.04441370171	0.05995196604
3366	0.04441185562	0.05994796855
3367	0.04440826303	0.05994370916
3368	0.04440769223	0.0599416259
3369	0.04440612628	0.05993947319
3370	0.04440499407	0.05993788197
3371	0.04440400464	0.05993598089
3372	0.04440343766	0.05993454514
3373	0.04440230734	0.0599332446
3374	0.04440038772	0.05993066369
3375	0.0443990359	0.05992820125
3376	0.04439710844	0.05992629876
3377	0.04439680488	0.05992420961
3378	0.04439467531	0.05992179501
3379	0.04439368162	0.05992090052
3380	0.04439320155	0.05991859382
3381	0.04439208819	0.05991676613
3382	0.04439054197	0.05991550616
3383	0.04438936004	0.05991318378
3384	0.04438755271	0.05991042449
3385	0.04438655757	0.05990909509
3386	0.0443848319	0.0599057344
3387	0.04438250654	0.05990273283
3388	0.04438097951	0.05990009364
3389	0.04437617325	0.05989208122
3390	0.04437206672	0.05988905072
3391	0.0443683575	0.05988358555
3392	0.0443680849	0.05988169921
3393	0.04436607432	0.05987852925
3394	0.04436125362	0.05987189557
3395	0.04435581817	0.05986642597
3396	0.04435416362	0.05986475255
3397	0.04435293642	0.05986306929
3398	0.04435028303	0.05985965149
3399	0.04434784193	0.05985713307
3400	0.04434589528	0.05985540831
3401	0.04434274515	0.05985221464
3402	0.04434022816	0.05984893148
3403	0.04433821727	0.05984713668
3404	0.04433623397	0.05984391687
3405	0.04433515019	0.05984220331
3406	0.04433319843	0.0598398307
3407	0.04433152661	0.05983748567
3408	0.04433036114	0.05983657684
3409	0.04432842383	0.05983394373
3410	0.04432751063	0.05983290958
3411	0.04432678524	0.05983123817
3412	0.04432587869	0.05982931499
3413	0.04432519358	0.05982754926
3414	0.04432471501	0.05982517371
3415	0.04432152542	0.05982210889
3416	0.04432104176	0.0598214107
3417	0.0443203553	0.05982008278
3418	0.04431862417	0.05981880561
3419	0.04431830053	0.05981794331
3420	0.0443177144	0.05981740396
3421	0.04431470892	0.05981543025
3422	0.04431331215	0.0598132342
3423	0.04431072374	0.05981092179
3424	0.0443080036	0.05980839361
3425	0.04430729427	0.05980709878
3426	0.04430613997	0.05980386944
3427	0.04430257948	0.05980038673
3428	0.04430205195	0.05979952504
3429	0.04430096011	0.05979762589
3430	0.04429996187	0.05979553806
3431	0.04429877694	0.05979345118
3432	0.04429753636	0.05979105838
3433	0.04429592437	0.05978925225
3434	0.0442944668	0.05978699095
3435	0.04429299424	0.05978514667
3436	0.04429113014	0.05978352354
3437	0.04428825866	0.05978026268
3438	0.04428512722	0.05977716565
3439	0.04428291081	0.05977444735
3440	0.04428039049	0.05977182996
3441	0.04427838931	0.05976848055
3442	0.04427808143	0.05976807252
3443	0.04427434131	0.0597594319
3444	0.0442714822	0.05975674573
3445	0.04427059678	0.05975422829
3446	0.04426778642	0.05975205829
3447	0.04426604463	0.05974968663
3448	0.04426490604	0.05974752882
3449	0.0442641936	0.05974703811
3450	0.0442614074	0.05974343317
3451	0.04426054091	0.05974237741
3452	0.04425967439	0.05974088597
3453	0.04425700911	0.05973555304
3454	0.04425535999	0.05973282196
3455	0.04425492048	0.0597312706
3456	0.0442541828	0.05972911323
3457	0.04425161927	0.05972633032
3458	0.04424744052	0.05972163493
3459	0.04424634495	0.0597198006
3460	0.04424299308	0.05971558928
3461	0.04424267483	0.05971515288
3462	0.04424022524	0.05971390725
3463	0.0442394037	0.05971243411
3464	0.04423763353	0.05970811117
3465	0.04423615597	0.05970557184
3466	0.04423581934	0.05970423563
3467	0.04423506875	0.05970160156
3468	0.04423364125	0.05969822519
3469	0.0442318038	0.05969238674
3470	0.04422956049	0.05968827374
3471	0.04422845516	0.05968625977
3472	0.04422808629	0.05968434727
3473	0.04422616717	0.05968271561
3474	0.04422476819	0.05968110728
3475	0.04422366584	0.05967789906
3476	0.04422189294	0.05967498166
3477	0.04422081871	0.05967425919
3478	0.04421940125	0.05967301722
3479	0.04421639303	0.05966983212
3480	0.04421530725	0.05966751773
3481	0.04421285701	0.05966435216
3482	0.0442124527	0.05966340454
3483	0.04421088637	0.05965978058
3484	0.04420819541	0.05965738332
3485	0.04420707218	0.05965627103
3486	0.04420602417	0.05965443393
3487	0.04420411914	0.05965089028
3488	0.04420394482	0.05965031193
3489	0.04420367316	0.05964910194
3490	0.04420126897	0.05964680936
3491	0.04419896367	0.05964510269
3492	0.04419552274	0.05963759024
3493	0.04419158595	0.05963381514
3494	0.04418903337	0.05963114972
3495	0.04418704207	0.05962825115
3496	0.04418533768	0.05962630591
3497	0.04418490513	0.05962416653
3498	0.04418318039	0.05962011021
3499	0.04418297444	0.05961969377
3500	0.04418135167	0.05961725559
3501	0.04417644225	0.05961264255
3502	0.04417365317	0.05960913218
3503	0.04417090395	0.05960548843
3504	0.044169518	0.05960214962
3505	0.04416867436	0.0596000929
3506	0.04416553172	0.05959683877
3507	0.04416193753	0.05958992022
3508	0.04415868767	0.05958616032
3509	0.04415744498	0.05958156107
3510	0.04415784412	0.05958034806
3511	0.04415773282	0.05957879458
3512	0.0441544129	0.05957537378
3513	0.04415383123	0.05957248575
3514	0.04415098468	0.05956959967
3515	0.04414842867	0.05956721874
3516	0.04414655319	0.05956568109
3517	0.04414416205	0.05956315643
3518	0.04414285505	0.0595619532
3519	0.04413909848	0.05955568419
3520	0.04413772774	0.05955443929
3521	0.04413670049	0.05955247575
3522	0.04413514449	0.05955058976
3523	0.04413422597	0.05954981153
3524	0.04412699156	0.05954374308
3525	0.04412569997	0.05954219633
3526	0.04412173614	0.05953685104
3527	0.04411756705	0.05953020512
3528	0.04411673927	0.05952766829
3529	0.04411433873	0.05952590921
3530	0.04411210393	0.05952392454
3531	0.04411079493	0.05952080213
3532	0.04410992668	0.05951905419
3533	0.04410682713	0.05951548297
3534	0.04410573423	0.05951419664
3535	0.04410480589	0.05951264944
3536	0.04410452701	0.05951151445
3537	0.0441038089	0.05951058108
3538	0.04410418053	0.05950848455
3539	0.04410328401	0.05950574783
3540	0.04410264145	0.05950482927
3541	0.04410127858	0.05950223649
3542	0.04409816662	0.05949927335
3543	0.04409651155	0.05949776437
3544	0.04409450152	0.05949447557
3545	0.04409296881	0.0594925286
3546	0.04409211125	0.05949142011
3547	0.04409074067	0.05949004147
3548	0.04408801447	0.05948676136
3549	0.04408708275	0.05948452786
3550	0.0440862301	0.0594829036
3551	0.04408380581	0.05947872158
3552	0.04408380878	0.05947859104
3553	0.04408323654	0.0594774386
3554	0.0440821891	0.05947591086
3555	0.04408162062	0.05947420286
3556	0.04408067084	0.05947240947
3557	0.04407704302	0.05946938991
3558	0.04407433023	0.05946705095
3559	0.04407108652	0.05946112169
3560	0.04407037891	0.05945939627
3561	0.04406923989	0.05945845034
3562	0.04406757514	0.05945446809
3563	0.04406624133	0.05945211102
3564	0.04406608536	0.05945168502
3565	0.04406290581	0.0594492547
3566	0.04406225914	0.05944737703
3567	0.04406102137	0.05944540153
3568	0.0440604959	0.05944412838
3569	0.04405695549	0.05943926722
3570	0.0440566081	0.05943831512
3571	0.04405537029	0.05943722479
3572	0.04405162941	0.05943326484
3573	0.0440508485	0.05943212821
3574	0.04404910483	0.05943040879
3575	0.04404842442	0.05942917572
3576	0.04404595002	0.05942564629
3577	0.04404531483	0.05942318041
3578	0.0440436558	0.05942131705
3579	0.04404380533	0.05942070079
3580	0.04404165969	0.05941732292
3581	0.04404013799	0.05941582466
3582	0.04403851723	0.05941329464
3583	0.04403724138	0.0594114902
3584	0.04403645218	0.05941056275
3585	0.04403592984	0.05940851349
3586	0.04403315423	0.05940333527
3587	0.04403196758	0.05940081187
3588	0.0440301308	0.05939824624
3589	0.04402758538	0.05939375797
3590	0.04402547481	0.05938948182
3591	0.04402456745	0.0593880224
3592	0.04402292734	0.05938576225
3593	0.04401972386	0.05938269573
3594	0.04401944949	0.05938216443
3595	0.04401605036	0.05937775959
3596	0.04401498012	0.05937635441
3597	0.0440126375	0.05937356207
3598	0.04401102649	0.05937200928
3599	0.04400996735	0.05937078682
3600	0.04400771862	0.05936817295
3601	0.04400713958	0.05936668401
3602	0.04400625795	0.05936494373
3603	0.04400551805	0.05936280761
3604	0.04400543548	0.0593607846
3605	0.04400364142	0.05935719301
3606	0.04400158365	0.05935542576
3607	0.04400069511	0.05935273208
3608	0.04399824013	0.05935036029
3609	0.04399211593	0.05934494437
3610	0.04399025215	0.05934230907
3611	0.04398946126	0.05934101941
3612	0.04398896718	0.05933856532
3613	0.04398617816	0.05933520527
3614	0.04398487619	0.05933355928
3615	0.04398176918	0.05932926681
3616	0.04398008786	0.05932703936
3617	0.04397874436	0.05932593229
3618	0.04397801311	0.05932491678
3619	0.04397696084	0.05932404441
3620	0.04397621211	0.05932306136
3621	0.04397437922	0.05932043523
3622	0.04397224875	0.05931846184
3623	0.04397111237	0.05931527561
3624	0.04396933026	0.05931321495
3625	0.04396511499	0.05930844799
3626	0.04396295392	0.05930611808
3627	0.04396213267	0.05930411267
3628	0.04396053339	0.05930158653
3629	0.04395911016	0.05929994968
3630	0.04395654705	0.05929585684
3631	0.04395430768	0.0592940791
3632	0.04395323032	0.05929214965
3633	0.04395201518	0.05928954085
3634	0.04395164884	0.05928810177
3635	0.04394912313	0.05928398989
3636	0.0439472751	0.05928194781
3637	0.04394755305	0.05927951531
3638	0.04394663543	0.05927788172
3639	0.04394474293	0.05927500345
3640	0.04394201897	0.05927210896
3641	0.04393990314	0.05926839595
3642	0.04393749226	0.05926403248
3643	0.04393669976	0.05926313426
3644	0.04393484807	0.05926079102
3645	0.04393060385	0.05925564662
3646	0.04392907772	0.05925194564
3647	0.04392799206	0.05925035411
3648	0.04392694813	0.05924946029
3649	0.04392513968	0.05924723471
3650	0.04392314017	0.05924390051
3651	0.04392159164	0.05924222693
3652	0.04392057726	0.05924073157
3653	0.04391801233	0.05923844945
3654	0.04391691836	0.05923729682
3655	0.04391345061	0.05923579958
3656	0.04391358875	0.05923429267
3657	0.04391269749	0.05923057596
3658	0.04390888534	0.05922294015
3659	0.04390786952	0.0592219359
3660	0.04390679488	0.05921847244
3661	0.04390461672	0.05921577142
3662	0.04390016245	0.05920990012
3663	0.04389638411	0.05920334194
3664	0.04389405144	0.05920023922
3665	0.04389199272	0.05919485516
3666	0.04388830245	0.05919135891
3667	0.04388499394	0.05918746945
3668	0.04388415415	0.05918601642
3669	0.0438833436	0.05918285673
3670	0.0438825222	0.05918143955
3671	0.0438782126	0.05917685945
3672	0.04387826008	0.05917578045
3673	0.0438748156	0.05917195799
3674	0.04387338502	0.05917021248
3675	0.04387188795	0.05916888186
3676	0.04386912442	0.05916657766
3677	0.04386729108	0.05916453764
3678	0.04386588563	0.0591606325
3679	0.04386434783	0.059158184
3680	0.04386287604	0.05915536754
3681	0.04386291212	0.05915377612
3682	0.04386086706	0.05915094597
3683	0.0438603585	0.05914966965
