iter	MAE	RMSE
2753	0.04648867834	0.06285746934
2754	0.04648567205	0.06285333305
2755	0.04648241348	0.06285080268
2756	0.04648133001	0.06284758062
2757	0.04648075364	0.06284664918
2758	0.04647887704	0.06284343766
2759	0.04647439102	0.06283748659
2760	0.04647267434	0.06283628085
2761	0.04647057155	0.06283286531
2762	0.04646833399	0.06283044669
2763	0.04646760546	0.06282839679
2764	0.04646554696	0.0628269818
2765	0.0464646228	0.06282467562
2766	0.0464608547	0.062818943
2767	0.04646050241	0.06281717099
2768	0.0464603489	0.06281630257
2769	0.04645825695	0.06281006883
2770	0.04645407089	0.06280721853
2771	0.04645246995	0.06280477864
2772	0.04644939852	0.06280160575
2773	0.04644797508	0.06279844825
2774	0.04644168557	0.06279379966
2775	0.04644073987	0.0627921382
2776	0.04643958839	0.06279074405
2777	0.04643624024	0.06278864052
2778	0.04643238796	0.06278210491
2779	0.04643090434	0.0627802739
2780	0.04642974193	0.06277824233
2781	0.04642902379	0.06277707926
2782	0.04642834052	0.06277495399
2783	0.04642727939	0.06277357672
2784	0.04642151291	0.06276975425
2785	0.04641937588	0.06276840405
2786	0.04641563032	0.06276350001
2787	0.04641414077	0.06276079877
2788	0.0464139766	0.06275945112
2789	0.0464119814	0.06275664165
2790	0.04640997001	0.06275329929
2791	0.04640817166	0.06274930218
2792	0.0464084198	0.06274916371
2793	0.04640674687	0.06274494192
2794	0.0464047347	0.06274271723
2795	0.04640114205	0.06273917748
2796	0.04639912834	0.06273598624
2797	0.04639717722	0.06273328725
2798	0.0463948439	0.06273090056
2799	0.04639495135	0.06272961424
2800	0.046393793	0.06272863876
2801	0.0463906571	0.06272510372
2802	0.04638989116	0.06272339874
2803	0.04638693707	0.06272021013
2804	0.04638594281	0.06271884059
2805	0.04638584707	0.06271683659
2806	0.04638395601	0.06271369248
2807	0.04638190671	0.06271079423
2808	0.04637953732	0.06270890821
2809	0.04637925686	0.06270670647
2810	0.04637821222	0.06270513326
2811	0.0463757998	0.06270057352
2812	0.04637572831	0.06269818361
2813	0.04637373659	0.06269518232
2814	0.04637302315	0.06269431939
2815	0.04636888772	0.06269117835
2816	0.04636735522	0.06268841773
2817	0.04636411787	0.06268539701
2818	0.04636215072	0.06268238514
2819	0.04636087384	0.0626814503
2820	0.04635818688	0.06267883865
2821	0.04635727055	0.06267681617
2822	0.04635351172	0.06267293377
2823	0.04635178197	0.0626692647
2824	0.04635127333	0.06266810456
2825	0.04634831787	0.06266427731
2826	0.0463463569	0.0626598768
2827	0.0463440042	0.06265647521
2828	0.04634068887	0.06265198013
2829	0.04633877227	0.06264940562
2830	0.04633700045	0.0626476959
2831	0.04633460534	0.06264545961
2832	0.04633246285	0.06264313777
2833	0.04633196756	0.06264180168
2834	0.04633005617	0.06263929344
2835	0.04632755656	0.06263659054
2836	0.04632630481	0.06263471171
2837	0.04632426868	0.06263258986
2838	0.04632302464	0.0626306459
2839	0.04631902749	0.06262613437
2840	0.04631783961	0.06262454706
2841	0.0463164759	0.06262219993
2842	0.04631555671	0.06262107418
2843	0.04631352615	0.06261782263
2844	0.04631124213	0.06261531076
2845	0.04631077893	0.06261266679
2846	0.04630974215	0.06261220427
2847	0.04630764194	0.06260874173
2848	0.04630565986	0.0626064993
2849	0.04630200222	0.06260095191
2850	0.04630011937	0.06259869864
2851	0.04629825657	0.06259679249
2852	0.04629669534	0.06259506554
2853	0.04629439874	0.06259180676
2854	0.04629181972	0.06258857816
2855	0.04629024203	0.06258641302
2856	0.04628770781	0.06258248312
2857	0.04628529345	0.06257830022
2858	0.04628321891	0.06257597437
2859	0.04627966897	0.06256856815
2860	0.0462773012	0.06256622689
2861	0.04627624548	0.06256470627
2862	0.04627531236	0.06256256066
2863	0.04627266003	0.06255960467
2864	0.04627246355	0.06255858855
2865	0.04627054644	0.06255712374
2866	0.04626869115	0.06255395035
2867	0.04626738555	0.0625515358
2868	0.04626485066	0.06254767115
2869	0.04626170631	0.06254616724
2870	0.04626069613	0.0625452164
2871	0.04625941252	0.06254337966
2872	0.04625876268	0.06253949639
2873	0.04625846068	0.06253821564
2874	0.04625600192	0.06253398022
2875	0.04625462143	0.06253163655
2876	0.04625269381	0.06252888064
2877	0.04625082674	0.06252625403
2878	0.04624933994	0.06252439741
2879	0.04624833183	0.06252161215
2880	0.04624607154	0.06252009423
2881	0.04624267055	0.06251522002
2882	0.04624060844	0.06251079512
2883	0.04624032024	0.06250906664
2884	0.04623934413	0.06250807957
2885	0.04623770655	0.06250682045
2886	0.04623673496	0.06250570355
2887	0.04623681755	0.06250467331
2888	0.04623504789	0.0625018858
2889	0.04623348274	0.06250017125
2890	0.04623189156	0.06249704803
2891	0.04623071205	0.06249568787
2892	0.04622664407	0.06249121676
2893	0.04622453212	0.06248900639
2894	0.04622227012	0.0624861796
2895	0.04622125391	0.06248302764
2896	0.04621939817	0.06248168049
2897	0.04621659957	0.06247486933
2898	0.04621543703	0.06247375704
2899	0.04621270203	0.06247164834
2900	0.04621039704	0.06246901949
2901	0.04620972143	0.06246643267
2902	0.04620633342	0.06246181845
2903	0.04620477459	0.06246034481
2904	0.04620208113	0.06245711644
2905	0.04619761273	0.06245202159
2906	0.04619591599	0.06244929794
2907	0.04619325076	0.0624459034
2908	0.04618781817	0.06244042978
2909	0.04618502654	0.06243806575
2910	0.04618325686	0.06243612097
2911	0.04618047966	0.06243370434
2912	0.04617956123	0.06243040646
2913	0.04617776259	0.06242742924
2914	0.04617571989	0.06242564095
2915	0.04617070641	0.06242235606
2916	0.04616810307	0.06241923919
2917	0.04616511686	0.06241591177
2918	0.04616168973	0.0624120152
2919	0.04616054103	0.06240941575
2920	0.0461598085	0.06240761282
2921	0.04615855876	0.06240535461
2922	0.04615653969	0.06240148576
2923	0.04615511578	0.06239882733
2924	0.04615313981	0.06239388793
2925	0.0461530256	0.06239237353
2926	0.04615217556	0.0623906461
2927	0.04615067848	0.06238694614
2928	0.04614957687	0.06238557715
2929	0.0461475464	0.06238256897
2930	0.04614481541	0.06237974191
2931	0.0461437126	0.06237740677
2932	0.04614239602	0.06237654076
2933	0.04613584203	0.06236928707
2934	0.04613505845	0.0623671044
2935	0.04613280263	0.06236341333
2936	0.04613102503	0.06235986341
2937	0.04612817008	0.06235702902
2938	0.04612449147	0.06235127667
2939	0.04612111364	0.06234934593
2940	0.04611880484	0.06234610991
2941	0.04611756088	0.06234404996
2942	0.04611617647	0.06234250439
2943	0.04611345528	0.06233994789
2944	0.04611284736	0.0623388175
2945	0.04610935971	0.0623348795
2946	0.04610800741	0.06233342433
2947	0.04610620406	0.06232984507
2948	0.04610424453	0.06232733996
2949	0.04610287654	0.06232536735
2950	0.04609689755	0.06232011839
2951	0.04609333945	0.06231691294
2952	0.04609265931	0.06231422396
2953	0.04609146441	0.06231141215
2954	0.04608977121	0.0623090042
2955	0.04608607982	0.06230514156
2956	0.04608363117	0.06230201236
2957	0.046083233	0.06229985819
2958	0.04608269847	0.06229770522
2959	0.04608225455	0.06229549387
2960	0.04607994119	0.06229189744
2961	0.04607731221	0.06228934008
2962	0.04607479628	0.06228607052
2963	0.04607145156	0.06228309771
2964	0.04606698558	0.06227696429
2965	0.04606526576	0.06227426135
2966	0.04606302617	0.06227181378
2967	0.04606257847	0.06227050439
2968	0.04605756546	0.06226640443
2969	0.04605738686	0.0622653042
2970	0.04605422171	0.06226294083
2971	0.04605274938	0.06226036261
2972	0.04604995478	0.06225547268
2973	0.04604947604	0.06225258186
2974	0.04604838546	0.06224885234
2975	0.04604627573	0.06224611568
2976	0.0460441783	0.06224224754
2977	0.04604394521	0.0622383529
2978	0.04604236746	0.06223575581
2979	0.04604086207	0.06223431124
2980	0.04603963329	0.06223045038
2981	0.0460385495	0.06222779725
2982	0.04603469226	0.06222472532
2983	0.04603332806	0.06222286501
2984	0.0460314616	0.06222040556
2985	0.04602841644	0.06221509621
2986	0.0460254349	0.06221076597
2987	0.04602247747	0.06220749502
2988	0.04602007242	0.06220414913
2989	0.0460201425	0.06220400114
2990	0.04601954506	0.06220300974
2991	0.0460167917	0.06219994979
2992	0.04601569036	0.06219766072
2993	0.04601315657	0.06219389532
2994	0.04601195336	0.06219157879
2995	0.04601081525	0.06218913975
2996	0.04600851379	0.06218701707
2997	0.04600745182	0.06218467257
2998	0.04600421599	0.0621817958
2999	0.04600095177	0.06217815621
3000	0.0459979041	0.06217514337
3001	0.04599644989	0.06217301417
3002	0.04599472032	0.06216934704
3003	0.04599335822	0.06216691314
3004	0.04599251135	0.06216505968
3005	0.0459899762	0.06216196864
3006	0.04598798559	0.06216010386
3007	0.04598640114	0.06215765983
3008	0.04598400143	0.06215592029
3009	0.0459846292	0.06215476618
3010	0.04598094593	0.06215239225
3011	0.04597742309	0.06214942544
3012	0.04597500804	0.06214729815
3013	0.04597288352	0.06214573577
3014	0.04597173457	0.06214388977
3015	0.04597047052	0.06214242954
3016	0.04596785844	0.06213947032
3017	0.04596580505	0.06213674937
3018	0.04596463581	0.06213526492
3019	0.04596215697	0.0621320582
3020	0.04595943567	0.06213023085
3021	0.04595763924	0.06212828921
3022	0.04595538861	0.06212564589
3023	0.0459521548	0.06212387671
3024	0.04595034543	0.06212144178
3025	0.04594738964	0.06211705255
3026	0.0459448408	0.06211124703
3027	0.04594214098	0.06210924428
3028	0.04594075306	0.06210703501
3029	0.04593935474	0.0621050439
3030	0.04593960824	0.06210364519
3031	0.04593899203	0.06210176117
3032	0.04593565881	0.06209783532
3033	0.04593560253	0.06209685157
3034	0.04593402496	0.06209460971
3035	0.04593177912	0.06209280476
3036	0.04593066178	0.06209111933
3037	0.04592936912	0.06208931026
3038	0.04592694684	0.06208674568
3039	0.04592566596	0.06208415133
3040	0.04592316136	0.06208070094
3041	0.04592102483	0.06207758513
3042	0.04592028424	0.06207554877
3043	0.04591859534	0.0620734171
3044	0.04591520485	0.06206930872
3045	0.04591366264	0.06206716348
3046	0.04591204144	0.06206549095
3047	0.04591077336	0.0620645331
3048	0.04590933369	0.06206202603
3049	0.04590753144	0.06205972413
3050	0.04590717162	0.06205912138
3051	0.04590587206	0.06205748996
3052	0.04590504308	0.06205675767
3053	0.04590228988	0.06205257207
3054	0.04590083891	0.06205059138
3055	0.04589999416	0.06204874135
3056	0.04589693924	0.06204532189
3057	0.04589497899	0.06204165372
3058	0.04589298494	0.06203868402
3059	0.04589193803	0.06203725286
3060	0.0458867842	0.06203343936
3061	0.04588587258	0.06203255504
3062	0.04588395352	0.06202993995
3063	0.04588295897	0.06202828682
3064	0.04588041639	0.06202569281
3065	0.04587881056	0.06202413892
3066	0.0458747802	0.06201970922
3067	0.04587172217	0.06201765192
3068	0.04587135141	0.0620168749
3069	0.04586463326	0.06200966402
3070	0.04586314598	0.06200791324
3071	0.04586211703	0.06200695011
3072	0.04586044465	0.06200466356
3073	0.04585805608	0.06200134813
3074	0.0458566972	0.0619999325
3075	0.04585135655	0.06199277811
3076	0.04584730415	0.06198821937
3077	0.045846886	0.06198534251
3078	0.04584643431	0.0619843969
3079	0.04584333244	0.06198011444
3080	0.04584153083	0.06197666481
3081	0.04583940394	0.06197501225
3082	0.04583769412	0.06197257556
3083	0.04583542285	0.06196963234
3084	0.04583330206	0.06196720511
3085	0.04583228929	0.06196198747
3086	0.04583040611	0.06195972165
3087	0.04582755267	0.06195660296
3088	0.04582600104	0.06195448645
3089	0.04582457747	0.06195223171
3090	0.04582298686	0.06194934476
3091	0.0458209686	0.06194742936
3092	0.04581820949	0.06194409799
3093	0.04581675704	0.06194114749
3094	0.04581454403	0.0619382706
3095	0.04581363495	0.06193500383
3096	0.0458129929	0.06193376086
3097	0.04581118312	0.06193173525
3098	0.04580969178	0.06192746851
3099	0.04580872656	0.06192657093
3100	0.04580499311	0.06192364878
3101	0.04580285619	0.06191840193
3102	0.04580160027	0.06191629106
3103	0.04580053882	0.06191412335
3104	0.04579804831	0.06191174616
3105	0.04579441752	0.06190842451
3106	0.04579296629	0.06190512594
3107	0.04579280893	0.06190495324
3108	0.04579083647	0.0619022245
3109	0.04578808144	0.06189791945
3110	0.04578714075	0.06189665499
3111	0.04578523841	0.06189320902
3112	0.04578336884	0.06189182782
3113	0.04577907524	0.06188772294
3114	0.04577605077	0.06188567821
3115	0.04577434548	0.06188258311
3116	0.04577151903	0.0618763736
3117	0.04577054593	0.06187444642
3118	0.04577001082	0.06187330445
3119	0.04576874273	0.06187191976
3120	0.04576671289	0.06186772255
3121	0.04576590059	0.06186566184
3122	0.04576456627	0.06186454431
3123	0.04576339464	0.06186354418
3124	0.04576224731	0.06186109921
3125	0.04576123764	0.0618597477
3126	0.04575937873	0.06185709729
3127	0.04575558716	0.06185391063
3128	0.04575346182	0.06185166507
3129	0.04575202006	0.06184964896
3130	0.04575149366	0.06184793312
3131	0.04575078982	0.0618452671
3132	0.04574873885	0.06184291318
3133	0.04574790569	0.06184078154
3134	0.04574402946	0.06183735723
3135	0.04574396391	0.0618355382
3136	0.04574181872	0.06183215546
3137	0.04574128571	0.06183138796
3138	0.04573712947	0.0618259355
3139	0.04573452564	0.06182313816
3140	0.045732762	0.06182076862
3141	0.04572900668	0.06181575388
3142	0.04572786209	0.06181282552
3143	0.04572550666	0.06181021708
3144	0.04572563122	0.06180928099
3145	0.04572358824	0.06180634046
3146	0.0457198718	0.06180166561
3147	0.04571542339	0.06179750217
3148	0.0457140173	0.06179549015
3149	0.04571382799	0.06179542288
3150	0.04571205358	0.06179296112
3151	0.04571024063	0.06178792152
3152	0.04570861675	0.06178667294
3153	0.04570490193	0.06178416212
3154	0.04570169752	0.0617815926
3155	0.04569932417	0.06177826509
3156	0.04569706359	0.06177407828
3157	0.04569554114	0.06177298029
3158	0.04569405252	0.06176974147
3159	0.04569268193	0.06176757014
3160	0.04569168961	0.06176613448
3161	0.04569096887	0.06176460388
3162	0.04569039414	0.06176385647
3163	0.04568879786	0.06176075312
3164	0.04568691476	0.06175847237
3165	0.04568320556	0.06175159397
3166	0.0456816814	0.061750105
3167	0.04567865635	0.06174670479
3168	0.04567459414	0.0617419349
3169	0.04567433099	0.06173919191
3170	0.04567214996	0.06173633799
3171	0.04567060137	0.06173308817
3172	0.04566972397	0.06173131564
3173	0.04566733281	0.06172914218
3174	0.04566548335	0.06172720687
3175	0.04566511234	0.06172508647
3176	0.04566460474	0.06172047941
3177	0.04566191746	0.06171701112
3178	0.04566036012	0.06171521247
3179	0.04565934616	0.06171269626
3180	0.0456577707	0.06171070357
3181	0.0456568441	0.06170978336
3182	0.04565667351	0.06170761457
3183	0.04565612091	0.06170545548
3184	0.04565553577	0.06170143377
3185	0.04565302981	0.06169741862
3186	0.04565169461	0.06169477623
3187	0.04565160558	0.0616942008
3188	0.04565116787	0.06169358544
3189	0.04565003326	0.06169228932
3190	0.04565001105	0.0616920876
3191	0.04564903707	0.06169095949
3192	0.04564783453	0.06168918779
3193	0.04564635989	0.0616868523
3194	0.04564413369	0.06168527031
3195	0.04564315386	0.06168183458
3196	0.04564238443	0.06167992415
3197	0.04564151318	0.0616774436
3198	0.04563863017	0.06167354243
3199	0.04563889359	0.06167343633
3200	0.04563744592	0.06167131112
3201	0.0456362458	0.06166983632
3202	0.0456359163	0.06166854236
3203	0.04563517331	0.06166761453
3204	0.04563412592	0.06166577353
3205	0.04563322774	0.0616633632
3206	0.04563143301	0.06166177001
3207	0.04563016294	0.06165999761
3208	0.04562974297	0.06165974276
3209	0.04562920634	0.06165879874
3210	0.04562506045	0.06165518299
3211	0.04562389615	0.061653947
3212	0.0456227578	0.06165211682
3213	0.04562200446	0.06165128527
3214	0.04561941229	0.06164751897
3215	0.04561887436	0.06164523311
3216	0.04561781264	0.06164430045
3217	0.0456171732	0.06164303225
3218	0.04561629729	0.06164193993
3219	0.04561498459	0.06164037743
3220	0.04561420926	0.06163909287
3221	0.04561152712	0.06163445665
3222	0.04560888601	0.06163036203
3223	0.04560842574	0.06162862782
3224	0.04560803688	0.06162718242
3225	0.04560674915	0.06162601193
3226	0.04560467178	0.06162370409
3227	0.04560382406	0.0616217739
3228	0.04560310637	0.06161960139
3229	0.04560177121	0.06161796728
3230	0.04560000637	0.06161496492
3231	0.04559627415	0.06161122702
3232	0.04559494727	0.06160919872
3233	0.04558802728	0.06160359304
3234	0.04558719117	0.06160244034
3235	0.04558605323	0.0615990524
3236	0.04558398099	0.06159263071
3237	0.04558072067	0.06158644454
3238	0.04557992595	0.0615849569
3239	0.04557823631	0.06158150946
3240	0.04557794715	0.06157870278
3241	0.04557584016	0.06157618714
3242	0.04557263763	0.06157384656
3243	0.04557137439	0.06157229046
3244	0.04556988713	0.06156982353
3245	0.0455678464	0.06156779071
3246	0.04556422197	0.06156459081
3247	0.04556329295	0.06156208492
3248	0.0455628744	0.06156154165
3249	0.04556132679	0.06155865944
3250	0.04555940893	0.06155594935
3251	0.04555679442	0.0615539908
3252	0.0455551591	0.06155236612
3253	0.04555401595	0.06155075389
3254	0.04555150313	0.06154662671
3255	0.04554909382	0.06154316322
3256	0.04554818283	0.06153995598
3257	0.04554521057	0.061536971
3258	0.04554317996	0.06153316108
3259	0.04554059552	0.06153083069
3260	0.04553906801	0.06152896004
3261	0.04553759829	0.061527233
3262	0.04553566435	0.06152477551
3263	0.04553420671	0.06152258873
3264	0.04553398003	0.0615199001
3265	0.04553138863	0.06151643941
3266	0.04552938467	0.06151300153
3267	0.04552327165	0.06150565881
3268	0.04552284679	0.06150412667
3269	0.0455220582	0.06150315056
3270	0.04551952041	0.06149997566
3271	0.04551672712	0.06149579023
3272	0.04551598802	0.0614935843
3273	0.04551271402	0.06148882404
3274	0.0455113576	0.06148516921
3275	0.0455095243	0.061480565
3276	0.04550801585	0.06147874132
3277	0.04550563137	0.06147512361
3278	0.04550507994	0.0614740812
3279	0.04550282936	0.06147058522
3280	0.04550162359	0.06146726383
3281	0.04549825891	0.06146342094
3282	0.04549591915	0.06146016549
3283	0.04549273993	0.06145607605
3284	0.04549110205	0.06145422213
3285	0.04548935296	0.06145138933
3286	0.04548888782	0.06145097257
3287	0.04548762654	0.06144978878
3288	0.04548600807	0.0614484969
3289	0.04548356714	0.06144409399
3290	0.04547947952	0.06143974695
3291	0.04547754401	0.06143598167
3292	0.04547683197	0.061434397
3293	0.04547664794	0.06143335088
3294	0.04547333411	0.06143026598
3295	0.04547233868	0.0614286084
3296	0.04547141469	0.06142669704
3297	0.04546887382	0.06142443463
3298	0.04546691877	0.06142206472
3299	0.04546620083	0.06142095002
3300	0.04546358665	0.06141846552
3301	0.04546303003	0.06141778747
3302	0.04546190335	0.06141601857
3303	0.04545915183	0.06141160408
3304	0.04545721451	0.06140993586
3305	0.04545617952	0.06140847313
3306	0.04545216294	0.06140623615
3307	0.04544827661	0.06140223527
3308	0.04544694014	0.06140086555
3309	0.04544508937	0.0613975529
3310	0.04544411667	0.06139502143
3311	0.04544435044	0.06139343942
3312	0.04544275909	0.06139208456
3313	0.04544256268	0.06139071993
3314	0.04543967715	0.06138857452
3315	0.0454382809	0.06138659138
3316	0.04543598099	0.06138292901
3317	0.04543438543	0.06138098664
3318	0.04542999789	0.0613773018
3319	0.04542926838	0.06137557733
3320	0.04542741141	0.0613717197
3321	0.04542454482	0.06136935549
3322	0.04542336747	0.06136706978
3323	0.04542171237	0.06136432888
3324	0.04541929536	0.06136174752
3325	0.0454164531	0.06135961672
3326	0.04541499317	0.06135736681
3327	0.04541411228	0.06135596855
3328	0.04541186355	0.06135337546
3329	0.0454103627	0.06135180584
3330	0.04540984508	0.0613508374
3331	0.04540828347	0.06134898035
3332	0.04540542475	0.06134517099
3333	0.04540171161	0.06134023221
3334	0.04539951312	0.06133762893
3335	0.04539845398	0.06133653053
3336	0.04539852927	0.06133557232
3337	0.04539648047	0.06133049887
3338	0.04539525065	0.06132941467
3339	0.04539271971	0.06132612514
3340	0.04539151602	0.06132365753
3341	0.0453895777	0.06131997028
3342	0.04538827756	0.06131819831
3343	0.04538726522	0.06131695935
3344	0.0453834076	0.06131322601
3345	0.04538109484	0.0613105971
3346	0.04538027175	0.06130868571
3347	0.04537967221	0.06130722083
3348	0.04537910242	0.0613043471
3349	0.04537744826	0.06130266113
3350	0.04537611314	0.06130132565
3351	0.0453735406	0.06129727877
3352	0.04537254462	0.0612966508
3353	0.04537003067	0.06129306772
3354	0.04536899535	0.06128957956
3355	0.0453679754	0.06128857259
3356	0.04536636576	0.06128658625
3357	0.04536412653	0.06128397405
3358	0.0453622125	0.06128239667
3359	0.04536199536	0.06128127557
3360	0.04536140267	0.06127991653
3361	0.04535969346	0.06127739661
3362	0.0453577124	0.06127320402
3363	0.04535655746	0.0612707016
3364	0.04535257309	0.06126711558
3365	0.04535211833	0.06126599247
3366	0.04535047677	0.06126439931
3367	0.04535010014	0.06126329294
3368	0.04534824282	0.06125976397
3369	0.04534765973	0.06125806138
3370	0.04534635213	0.06125691698
3371	0.04534569757	0.06125499828
3372	0.04534466183	0.06125329295
3373	0.04534224046	0.06125067535
3374	0.0453392234	0.06124514737
3375	0.04533795421	0.06124341061
3376	0.04533731921	0.0612419163
3377	0.04533599866	0.06124030031
3378	0.04533267611	0.06123614352
3379	0.04533111615	0.06123403949
3380	0.04533062985	0.0612332773
3381	0.04532964135	0.06123097625
3382	0.04532602207	0.06122855127
3383	0.04532264542	0.06122580041
3384	0.04532288025	0.06122317648
3385	0.04532154146	0.06122151965
3386	0.04532077752	0.06122001879
3387	0.04531786618	0.06121791662
3388	0.04531685343	0.06121541956
3389	0.04531610625	0.06121406401
3390	0.04531462694	0.06121137764
3391	0.04531230555	0.06120850108
3392	0.04531073191	0.06120712461
3393	0.04531011466	0.06120509454
3394	0.04530755528	0.06120297509
3395	0.04530668322	0.06120149296
3396	0.04530543953	0.06119821584
3397	0.04530474719	0.06119686287
3398	0.04530366829	0.06119387921
3399	0.04530132963	0.06119063983
3400	0.0453000083	0.06118874514
3401	0.04529845464	0.06118559
3402	0.04529823963	0.06118439227
3403	0.04529399754	0.06117823489
3404	0.04529119925	0.0611762311
3405	0.04528988542	0.06117338635
3406	0.04528745242	0.06116913579
3407	0.04528543138	0.06116695871
3408	0.0452837787	0.06116396274
3409	0.04527995593	0.06116122359
3410	0.04527895189	0.06115994848
3411	0.04527661682	0.06115697731
3412	0.04527464737	0.06115525896
3413	0.04527237902	0.06115104082
3414	0.04527114321	0.06114951112
3415	0.04526765085	0.06114630292
3416	0.04526681799	0.06114509941
3417	0.04526439373	0.06114039669
3418	0.04526270387	0.06113882467
3419	0.0452600188	0.06113664254
3420	0.04525867855	0.06113523077
3421	0.04525772248	0.0611344617
3422	0.04525595151	0.06113116231
3423	0.04525361585	0.06112754115
3424	0.04525132004	0.06112433275
3425	0.04525086077	0.06112391349
3426	0.04525009546	0.0611219855
3427	0.04524873518	0.06111903517
3428	0.04524574709	0.0611163109
3429	0.04524438131	0.06111549226
3430	0.04524231264	0.06111165293
3431	0.04524036244	0.06110652365
3432	0.04523936306	0.06110515236
3433	0.04523755982	0.06110199215
3434	0.04523325199	0.06109717385
3435	0.04523265615	0.06109619006
3436	0.04523207983	0.06109450553
3437	0.04523092561	0.06109311143
3438	0.04522994221	0.06109067248
3439	0.04522962932	0.06108869173
3440	0.04522950175	0.06108857813
3441	0.04522877174	0.06108752266
3442	0.0452274939	0.06108579519
3443	0.04522334442	0.06108043681
3444	0.04522149935	0.06107719348
3445	0.04522192658	0.06107529727
3446	0.04521978068	0.06107255981
3447	0.04521924033	0.06107187812
3448	0.04521892025	0.06106929611
3449	0.04521775558	0.06106752564
3450	0.04521691975	0.06106601065
3451	0.04521564011	0.06106489908
3452	0.0452132586	0.06106205647
3453	0.04521297053	0.06106089049
3454	0.04521033242	0.06105911646
3455	0.04520826963	0.06105669812
3456	0.04520619573	0.06105348
3457	0.045203584	0.06105058725
3458	0.04520270445	0.06104895765
3459	0.04520109814	0.06104687772
3460	0.04519886926	0.06104462886
3461	0.04519872521	0.06104243738
3462	0.04519541133	0.06103848513
3463	0.04519507165	0.06103777726
3464	0.04519281771	0.06103427392
3465	0.04519175169	0.06103168706
3466	0.04518972847	0.06102824677
3467	0.04518755227	0.06102598996
3468	0.04518575487	0.06102386543
3469	0.0451842276	0.06102195056
3470	0.04518129091	0.06101625561
3471	0.04518068159	0.06101467002
3472	0.04517766357	0.06101200569
3473	0.04517467147	0.06100811724
3474	0.04517060311	0.06100367624
3475	0.04516608223	0.06099894123
3476	0.04516502849	0.06099637467
3477	0.04516168357	0.06099277627
3478	0.04515915283	0.06098972187
3479	0.0451573392	0.06098734972
3480	0.04515661459	0.06098563381
3481	0.04515330193	0.06098287796
3482	0.04514742402	0.06097679318
3483	0.04514688368	0.06097444359
3484	0.04514514705	0.06097209351
3485	0.04514483751	0.06097033916
3486	0.04514394623	0.06096870697
3487	0.0451415405	0.06096620894
3488	0.04513913984	0.06096178735
3489	0.04513877329	0.06095930249
3490	0.04513728415	0.06095794258
3491	0.045135478	0.06095426669
3492	0.04513324394	0.06095089026
3493	0.04513000372	0.06094729563
3494	0.04512904943	0.06094578439
3495	0.04512741737	0.06094389246
3496	0.04512628077	0.06094098525
3497	0.04512375537	0.06093783486
3498	0.04511984438	0.06093275521
3499	0.0451197493	0.06093252461
3500	0.04511920648	0.06093115156
3501	0.04511879839	0.0609299465
3502	0.04511818422	0.06092725101
3503	0.04511772014	0.06092514644
3504	0.0451167831	0.06092307501
3505	0.04511644882	0.06092238581
3506	0.04511467399	0.06091908293
3507	0.04511183903	0.06091663774
3508	0.04510961476	0.06091481355
3509	0.04510878541	0.06091232435
3510	0.04510869455	0.06091218827
3511	0.04510863773	0.06091083849
3512	0.04510598338	0.06090921092
3513	0.04510450867	0.06090739393
3514	0.04510386363	0.0609060445
3515	0.04509806777	0.0609004334
3516	0.04509686711	0.06089823685
3517	0.04509379722	0.0608950487
3518	0.04509153702	0.06089140414
3519	0.04508676943	0.06088593987
3520	0.04508332055	0.06088162482
3521	0.04508148592	0.06087899421
3522	0.04508091244	0.06087680056
3523	0.04507982904	0.06087367828
3524	0.04507877855	0.06087212559
3525	0.04507821739	0.06087158048
3526	0.04507407452	0.06086743831
3527	0.04507117771	0.0608627647
3528	0.04506998321	0.06086050427
3529	0.04506822853	0.06085857991
3530	0.04506667902	0.06085720238
3531	0.04506487878	0.06085530341
3532	0.04506210817	0.0608530486
3533	0.04505978312	0.06085097507
3534	0.04505957908	0.06085019306
3535	0.04505746538	0.06084783457
3536	0.04505559946	0.06084570051
3537	0.04505467898	0.0608444482
3538	0.04505266739	0.06084256424
3539	0.04505232868	0.06084190263
3540	0.04504759091	0.06083547589
3541	0.04504666981	0.06083429165
3542	0.04504531444	0.0608330253
3543	0.04504336872	0.06083073476
3544	0.04504074594	0.06082747003
3545	0.04503835293	0.06082435084
3546	0.04503530392	0.06082085803
3547	0.04503390302	0.06081755308
3548	0.04503123058	0.06081505365
3549	0.04503058425	0.0608130459
3550	0.04502654611	0.06080808109
3551	0.04502482527	0.06080671216
3552	0.04502422415	0.06080542237
3553	0.0450241835	0.06080433752
3554	0.04502222332	0.06080169972
3555	0.04501957112	0.06079841742
3556	0.04501836912	0.06079637061
3557	0.0450181544	0.06079527613
3558	0.04501574973	0.06079315482
3559	0.04501469376	0.06079188881
3560	0.04501272558	0.06078888469
3561	0.04501235113	0.06078823615
3562	0.0450105668	0.06078602933
3563	0.04500883712	0.06078323197
3564	0.04500702307	0.06078115798
3565	0.04500371701	0.0607785145
3566	0.04500325631	0.06077659846
3567	0.04500128383	0.06077501442
3568	0.04500074197	0.06077348895
3569	0.0449994201	0.06077231597
3570	0.04499778038	0.06077034481
3571	0.04499797307	0.060768877
3572	0.04499701724	0.06076666665
3573	0.04499622608	0.0607632093
3574	0.0449947955	0.06076033008
3575	0.0449946068	0.06075879305
